PlayerID,FirstTotalScore,FirstLivesLeft,FirstSecondsCorrect,FirstSecondsWrong,FirstTimeToSlow,FirstTimeToStop,FirstSpeedPenalty,FirstTimestamp,LastTotalScore,LastLivesLeft,LastSecondsCorrect,LastSecondsWrong,LastTimeToSlow,LastTimeToStop,LastSpeedPenalty,LastTimestamp
C_0001,-730,3,15,0,3.00,2.00,735,2026-03-27 11:04:56,,,,,,,,
C_0002,-1390,1,12,0,2.00,2.00,1380,2026-03-27 11:40:11,-1430,3,2,0,3.00,1.00,1430,2026-03-27 13:37:03
C_0001,-1384,1,3,0,3.00,1.00,1365,2026-03-27 13:24:56,,,,,,,,
C_0002,-1322,3,5,0,3.00,1.00,1325,2026-03-27 13:34:48,,,,,,,,
C_0003,-1411,3,1,0,2.00,2.00,1410,2026-03-27 14:07:12,,,,,,,,
C_0004,-307,1,16,0,4.00,7.00,245,2026-03-27 14:08:54,,,,,,,,
C_0005,-1430,3,2,0,2.00,2.00,1430,2026-03-27 14:34:13,-186,1,29,0,5.00,5.00,145,2026-03-27 14:38:48
C_0006,-768,3,20,0,4.00,2.00,770,2026-03-27 14:47:50,-64,3,24,2,6.00,5.00,10,2026-03-27 14:53:46
